ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
POOL,Consumer Discretionary,2013-06-30,748001000.0,990009000.0,26936000.0,,,,239976000.0,,300426000.0,,-95243000.0,,,,424679000.0,319840000.0,,228166000.0,66533000.0,111993000.0,-9444000.0,0.0,95243000.0,0.2828134351080919,428161000.0,,,,0.3034578473529029
POOL,Consumer Discretionary,2014-03-31,761039000.0,1013200000.0,7257000.0,5870000.0,,,370002000.0,,324226000.0,,-37345000.0,,,,527304000.0,398075000.0,,114100000.0,4188000.0,8646000.0,-15785333.333333334,0.0,37345000.0,0.2196183591894155,362964000.0,,,,0.32000197394394
POOL,Consumer Discretionary,2014-06-30,801041000.0,1055448000.0,27563000.0,,,,233549000.0,,430971000.0,,-77811000.0,,,,451507000.0,322749000.0,,246976000.0,73863000.0,122499000.0,-14933666.666666666,0.0,77811000.0,0.3542301217051574,478292000.0,,,,0.4083299224594675
POOL,Consumer Discretionary,2015-03-31,817192000.0,1083509000.0,5048000.0,8797000.0,,,375995000.0,,393654000.0,,-57653000.0,,,,559260000.0,408183000.0,,124801000.0,8419000.0,15599000.0,6540000.0,1.0,57653000.0,0.2196183591894155,409009000.0,,,,0.36331401031278926
POOL,Consumer Discretionary,2015-06-30,845134000.0,1110747000.0,38944000.0,,,,236868000.0,,494415000.0,,-75256000.0,,,,473362000.0,320778000.0,,248260000.0,77924000.0,129132000.0,14042500.0,1.0,75256000.0,0.5174869777825024,524356000.0,,,,0.4451193656161124
POOL,Consumer Discretionary,2016-03-31,907674000.0,1193241000.0,9965000.0,13405000.0,,,438705000.0,,450457000.0,,-39753000.0,,,,595393000.0,494071000.0,,143023000.0,16371000.0,29530000.0,23918166.666666668,1.0,39753000.0,0.25067290518954544,413603000.0,,,,0.37750714231240795
POOL,Consumer Discretionary,2016-06-30,893394000.0,1195663000.0,30551000.0,,,,265349000.0,,500606000.0,,-52748500.0,,,,493254000.0,387165000.0,,270736000.0,85435000.0,142420000.0,3857666.6666666665,1.0,52748500.0,0.5791823464174337,506229000.0,,,,0.41868486354432644
POOL,Consumer Discretionary,2017-03-31,967052000.0,1280869000.0,13409000.0,19121000.0,,,465928000.0,,485329500.0,,-32424000.0,,,,647884000.0,524685000.0,,153621000.0,22281000.0,30998000.0,-1238000.0,0.0,32424000.0,0.41355169010609427,442367000.0,,,,0.37890642993155427
POOL,Consumer Discretionary,2017-06-30,955270000.0,1279136000.0,26666000.0,,,,273309000.0,,546029500.0,,-112930000.0,,,,542805000.0,386435000.0,,289664000.0,94903000.0,154186000.0,5465666.666666667,1.0,112930000.0,0.23612857522358982,568835000.0,,,,0.4268736866134641
POOL,Consumer Discretionary,2018-03-31,1050906000.0,1379666000.0,8803000.0,14639000.0,,,467795000.0,,547324000.0,,-44149000.0,,,585900000.0,703793000.0,534085000.0,,166073000.0,31339000.0,33541000.0,8018000.0,1.0,44149000.0,0.2196183591894155,516821000.0,0.2834493940945554,0.05724697047277692,,0.39670760894303403
POOL,Consumer Discretionary,2018-06-30,1070334000.0,1404281000.0,42167000.0,,,,300232000.0,,635658000.0,,-92819000.0,,,1057804000.0,606583000.0,404965000.0,,308655000.0,117049000.0,162042000.0,62894666.666666664,1.0,92819000.0,0.45429276333509305,665369000.0,0.2917884598659109,0.15318716888951073,,0.45265726731330835
POOL,Consumer Discretionary,2021-06-30,1557401000.0,2214035000.0,,,,,439453000.0,,413058000.0,,-7229000.0,,,1787833000.0,894654000.0,697734000.0,,551685000.0,259695000.0,338586000.0,-62357833.333333336,0.0,7229000.0,,859667000.0,0.3085774789927247,0.189383460312009,,0.18656344637731562
POOL,Consumer Discretionary,2022-03-31,2398757000.0,3882141000.0,,9159000.0,,,685946000.0,,1483808000.0,,-208109000.0,,,1412650000.0,1641155000.0,958448000.0,,447189000.0,179261000.0,235723000.0,77046833.33333333,1.0,208109000.0,,1440309000.0,0.31656036527094467,0.16686581955898488,,0.3822138350976948
POOL,Consumer Discretionary,2022-06-30,2470484000.0,3962105000.0,,,,,604225000.0,,1575667000.0,,-150801500.0,,,2055818000.0,1579101000.0,891035000.0,,666804000.0,307283000.0,418888000.0,201661333.33333334,1.0,150801500.0,,1579449000.0,0.32434972356502373,0.20375733649574038,,0.39768431174842667
POOL,Consumer Discretionary,2024-06-30,2005812000.0,3640914000.0,,,,,515645000.0,,1071827000.0,,-202907000.0,,,1769784000.0,1295600000.0,807373000.0,,530141000.0,192439000.0,271481000.0,-48807333.333333336,0.0,202907000.0,,1198439000.0,0.29955124467166616,0.1533978157786487,,0.29438404752213315
PPG,Materials,2009-03-31,,,531000000.0,51000000.0,,,,,,,-291000000.0,,,,,,,,-111000000.0,,90666666.66666667,1.0,291000000.0,1.824742268041237,,,,,
PPG,Materials,2009-06-30,6422000000.0,14565000000.0,1052000000.0,,,,,,,,-328000000.0,,,,1672000000.0,4102000000.0,,,146000000.0,,195666666.66666666,1.0,328000000.0,3.207317073170732,2320000000.0,,,,
PPG,Materials,2010-03-31,5922000000.0,13756000000.0,689000000.0,45000000.0,,,,,,,-54000000.0,,,,1599000000.0,3418000000.0,,,30000000.0,,54000000.0,1.0,54000000.0,12.75925925925926,2504000000.0,,,,
PPG,Materials,2010-06-30,5886000000.0,13366000000.0,784000000.0,,,,,,2990000000.0,,-13000000.0,,,,1541000000.0,3373000000.0,,,272000000.0,507000000.0,26000000.0,1.0,13000000.0,60.30769230769231,2513000000.0,,,,0.22370193027083646
PPG,Materials,2011-03-31,7084000000.0,15103000000.0,796000000.0,54000000.0,,,,,4034000000.0,,-156000000.0,,,,1755000000.0,3749000000.0,,,228000000.0,480000000.0,142000000.0,1.0,156000000.0,5.102564102564102,3335000000.0,,,,0.2670992518042773
PPG,Materials,2011-06-30,7239000000.0,15267000000.0,982000000.0,,,,,,3655000000.0,,-97000000.0,,,,1821000000.0,3922000000.0,,,340000000.0,594000000.0,189500000.0,1.0,97000000.0,10.123711340206185,3317000000.0,,,,0.23940525316041134
PPG,Materials,2012-03-31,6944000000.0,14834000000.0,978000000.0,62500000.0,,,,,3560000000.0,-47000000.0,-2000000.0,,,,1830000000.0,4558000000.0,,,13000000.0,493000000.0,187166666.66666666,1.0,2000000.0,469.25,2386000000.0,,,,0.23998921396791156
PPG,Materials,2013-03-31,7726000000.0,15376000000.0,2021000000.0,64000000.0,,,,,3324000000.0,279500000.0,-89000000.0,,,,1698000000.0,3727000000.0,,,2410000000.0,434500000.0,308500000.0,1.0,89000000.0,22.707865168539325,3999000000.0,,,,0.21618106139438084
PPG,Materials,2013-06-30,7710000000.0,16066000000.0,1349333333.3333333,,,,,,3327000000.0,455500000.0,-25500000.0,,,3883000000.0,1862000000.0,4106000000.0,,,341000000.0,584500000.0,237000000.0,1.0,25500000.0,52.91503267973856,3604000000.0,,0.15052794231264485,,0.20708328146396116
PPG,Materials,2014-06-30,9035000000.0,17300000000.0,1986000000.0,,,,,,3340000000.0,524000000.0,-240000000.0,,,4082000000.0,1964000000.0,4962000000.0,,,386000000.0,641000000.0,-41833333.333333336,0.0,240000000.0,8.275,4073000000.0,,0.15703086722195003,,0.1930635838150289
PPG,Materials,2015-03-31,7084000000.0,17368000000.0,735000000.0,72000000.0,,,,,4571000000.0,430000000.0,-429000000.0,,,3662000000.0,1881000000.0,4773000000.0,,,322000000.0,536000000.0,178833333.33333334,1.0,429000000.0,1.7132867132867133,2311000000.0,,0.14636810486073185,,0.26318516812528786
PPG,Materials,2015-06-30,7374000000.0,17596000000.0,707000000.0,,,,,,4449000000.0,452000000.0,-332500000.0,,,4100000000.0,1861000000.0,4825000000.0,,,337000000.0,708000000.0,121000000.0,1.0,332500000.0,2.126315789473684,2549000000.0,,0.17268292682926828,,0.25284155489884064
PPG,Materials,2016-06-30,7107000000.0,17248000000.0,1605000000.0,,,,,,4400000000.0,651500000.0,-506000000.0,,,3923000000.0,1803000000.0,4375000000.0,,,370000000.0,741500000.0,281166666.6666667,1.0,506000000.0,3.1719367588932808,2732000000.0,,0.18901351006882489,,0.25510204081632654
PPG,Materials,2018-03-31,7110000000.0,17544000000.0,1346000000.0,75000000.0,2181000000.0,,,,5187000000.0,421000000.0,-228000000.0,,,3781000000.0,1963000000.0,4030000000.0,,,334000000.0,519000000.0,28333333.333333332,1.0,228000000.0,5.9035087719298245,3080000000.0,,0.1372652737371066,,0.295656634746922
PPG,Materials,2018-06-30,6879000000.0,16794000000.0,1020000000.0,,2379000000.0,,,,5038000000.0,479000000.0,-385000000.0,,,4131000000.0,1956000000.0,4047000000.0,,,371000000.0,651000000.0,206166666.66666666,1.0,385000000.0,2.6493506493506493,2832000000.0,,0.15758896151053015,,0.29998809098487556
PPG,Materials,2019-03-31,6409000000.0,17371000000.0,784000000.0,47000000.0,2073000000.0,,,,5254000000.0,419000000.0,-66000000.0,,,,1965000000.0,4588000000.0,,,312000000.0,515000000.0,259500000.0,1.0,66000000.0,11.878787878787879,1821000000.0,,,,0.30245811985493065
PPG,Materials,2020-03-31,7066000000.0,18064000000.0,1886000000.0,37000000.0,1908000000.0,,,,5246000000.0,319000000.0,-159000000.0,,,,1859000000.0,5195000000.0,,,243000000.0,453000000.0,168500000.0,1.0,159000000.0,11.861635220125786,1871000000.0,,,,0.2904118689105403
PPG,Materials,2020-06-30,7077000000.0,18170000000.0,2252000000.0,,1703000000.0,,,,4776000000.0,126000000.0,-313500000.0,,,,1706000000.0,5234000000.0,,,102000000.0,396000000.0,272666666.6666667,1.0,313500000.0,7.18341307814992,1843000000.0,,,,0.2628508530544854
PPG,Materials,2021-03-31,7339000000.0,20139000000.0,1808000000.0,80000000.0,2232000000.0,,,,6201000000.0,499000000.0,-23000000.0,,,,1914000000.0,5120000000.0,,,378000000.0,631000000.0,73333333.33333333,1.0,23000000.0,78.6086956521739,2219000000.0,,,,0.3079100253239982
PPG,Materials,2021-06-30,7446000000.0,22353000000.0,1195000000.0,,2629000000.0,,,,7091000000.0,593000000.0,-1000000.0,,,,2226000000.0,5488000000.0,,,431000000.0,644000000.0,-156000000.0,0.0,1179870.0,469.25,1958000000.0,,,,0.31722811255759853
PPG,Materials,2022-03-31,7627000000.0,21888000000.0,960000000.0,194000000.0,2698000000.0,,,,7129000000.0,78000000.0,-304000000.0,,,,2439000000.0,5172000000.0,,,18000000.0,459000000.0,-30666666.666666668,0.0,304000000.0,3.1578947368421053,2455000000.0,,,,0.325703581871345
PPG,Materials,2022-06-30,7756000000.0,21572000000.0,931000000.0,,2954000000.0,,,,7059000000.0,566000000.0,-689000000.0,,,,2481000000.0,5165000000.0,,,441000000.0,602000000.0,343333333.3333333,1.0,689000000.0,1.351233671988389,2591000000.0,,,,0.3272297422584832
PPG,Materials,2024-03-31,7671000000.0,21867000000.0,1181000000.0,254000000.0,2325000000.0,,,,6234000000.0,540000000.0,-60000000.0,,,,2331000000.0,4943000000.0,,,400000000.0,658500000.0,99833333.33333333,1.0,60000000.0,19.683333333333334,2728000000.0,,,,0.28508711757442723
PPG,Materials,2024-06-30,7784000000.0,21729000000.0,1131000000.0,,2592000000.0,,,,6381000000.0,672000000.0,-451500000.0,,,,2299000000.0,5225000000.0,,,528000000.0,812500000.0,15333333.333333334,1.0,451500000.0,2.504983388704319,2559000000.0,,,,0.2936628468866492
PTC,Information Technology,2011-01-01,538835000.0,1267511000.0,182915000.0,5412000.0,,174581000.0,12078000.0,14069000.0,,15224000.0,-48038000.0,51522000.0,,,,398128000.0,,,13260000.0,17110000.0,14872666.666666666,1.0,48038000.0,3.807714725842042,140707000.0,,,,
PTC,Information Technology,2011-04-02,625003000.0,1347101000.0,259504000.0,,,178558000.0,13187000.0,,,23404000.0,-40300000.0,53051000.0,,,,437709000.0,,187418000.0,19017000.0,24226000.0,59538833.333333336,1.0,40300000.0,6.439305210918114,187294000.0,,,,
PTC,Information Technology,2013-03-30,645238000.0,1784819000.0,246216333.33333334,,,213252000.0,,,,19377000.0,-2090000.0,55528000.0,199435000.0,,,499069000.0,,220679000.0,17037000.0,21244000.0,59095000.0,1.0,2090000.0,117.80685805422648,146169000.0,,,,
PTC,Information Technology,2015-04-04,706252000.0,2108630000.0,267815000.0,,,201379000.0,13879000.0,,,387000.0,-21069500.0,60158000.0,224077000.0,,,660736000.0,,228065000.0,5392000.0,3988000.0,54000166.666666664,1.0,21069500.0,12.711027788984076,45516000.0,,,,
PTC,Information Technology,2016-12-31,513188000.0,2196941000.0,173367000.0,7100000.0,,132853000.0,19063000.0,21454000.0,,-6503000.0,-47927000.0,57914000.0,199651000.0,,,556730000.0,,204212000.0,-9141000.0,4561000.0,14262500.0,1.0,47927000.0,3.617313831452,-43542000.0,,,,
PTC,Information Technology,2017-04-01,671723000.0,2333748000.0,243316000.0,,,142620000.0,18381000.0,,,-1056000.0,-56317500.0,57710000.0,190697000.0,,,683945000.0,,198210000.0,-1104000.0,7513000.0,61436666.666666664,1.0,56317500.0,4.320433257868336,-12222000.0,,,,
PTC,Information Technology,2020-03-28,1341426000.0,3866471000.0,826776000.0,,83027000.0,352673000.0,33728000.0,,1134287000.0,15778000.0,-19635500.0,59954000.0,226551000.0,,,1192172000.0,,276576000.0,7156000.0,50025000.0,117934666.66666667,1.0,19635500.0,42.1061852257391,149254000.0,,,,0.29336493148403286
PWR,Industrials,2010-06-30,1425373000.0,3960302000.0,519818000.0,37361000.0,,671792000.0,,,,,-38690250.0,,,,40690000.0,420355000.0,,156037000.0,,64825000.0,167333.33333333334,1.0,38690250.0,13.435374545266573,1005018000.0,,,,
PWR,Industrials,2010-09-30,1621262000.0,4130962000.0,441247000.0,31674000.0,,787580000.0,,,,,-54707000.0,,,,46445000.0,504397000.0,,189994000.0,,94561000.0,31998000.0,1.0,54707000.0,8.065640594439468,1116865000.0,,,,
PWR,Industrials,2011-03-31,1562324000.0,4324562000.0,503019000.0,37488000.0,,767126000.0,,,,,-4188000.0,,,,53091000.0,482711000.0,,70891000.0,,-26916000.0,13321333.333333334,1.0,4188000.0,120.10959885386819,1079613000.0,,,,
PWR,Industrials,2012-03-31,1770113000.0,4755334000.0,177367000.0,33606000.0,,1114246000.0,,,,78754000.0,-60218000.0,,,,72263000.0,762656000.0,,190789500.0,,79133000.0,-23983750.0,0.0,60218000.0,2.945414992195025,1007457000.0,,,,
PWR,Industrials,2019-03-31,3554544000.0,7652516000.0,85423000.0,68626000.0,2443278000.0,2580665000.0,,,1378080000.0,164879000.0,-82750000.0,,,,81117000.0,1778737000.0,,363981000.0,120488000.0,119487000.0,37757583.333333336,1.0,82750000.0,1.0323021148036253,1775807000.0,,,,0.18008194951830223
PWR,Industrials,2019-06-30,3751932000.0,8021817000.0,73356000.0,72775000.0,2519694000.0,2632003000.0,,,1551319000.0,69547000.0,-205443250.0,,,,68400000.0,1906233000.0,,319505000.0,27344000.0,78580000.0,318343750.0,1.0,205443250.0,0.3570621083924636,1845699000.0,,,,0.19338748315998733
PWR,Industrials,2023-06-30,6322392000.0,14740850000.0,361966000.0,,4324511000.0,4075206000.0,,,,235951000.0,-107769500.0,,,,156505000.0,3763669000.0,,724099000.0,165899000.0,279273000.0,329202333.3333333,1.0,107769500.0,3.35870538510432,2558723000.0,,,,
QCOM,Information Technology,2010-03-28,12652000000.0,28497000000.0,2553000000.0,,,680000000.0,545000000.0,,,,-893500000.0,648000000.0,,2663000000.0,402000000.0,3330000000.0,154000000.0,,774000000.0,776000000.0,441166666.6666667,1.0,893500000.0,2.8573027420257415,9322000000.0,,0.29140067592940294,0.24333458505444988,
QCOM,Information Technology,2015-03-29,20740000000.0,47173000000.0,5492000000.0,,,,1683000000.0,,,1539000000.0,-5562000000.0,1375000000.0,,6894000000.0,1861000000.0,6169000000.0,249000000.0,,1053000000.0,1336000000.0,2427500000.0,1.0,4558205000.000002,0.9874145990650846,14571000000.0,,0.19379170293008413,0.1994487960545402,
QCOM,Information Technology,2018-03-25,45544000000.0,64126000000.0,37946000000.0,,,,1454000000.0,,19361000000.0,330666666.6666667,-2723000000.0,1402000000.0,,5233666666.666667,1797000000.0,12660000000.0,222000000.0,,341000000.0,413666666.6666667,780750000.0,1.0,2723000000.0,13.935365405802424,24848959999.999943,,0.07903955162091586,0.26788102668619834,0.3019212176028444
QCOM,Information Technology,2018-09-30,17384000000.0,32718000000.0,11777000000.0,,,2667000000.0,1825000000.0,,15365000000.0,-800000000.0,-436000000.0,,,5778000000.0,1693000000.0,11389000000.0,,,-513000000.0,-679000000.0,2138333333.3333333,1.0,436000000.0,27.011467889908257,5995000000.0,,-0.1175147109726549,,0.4696191698759093
QCOM,Information Technology,2020-03-29,15313000000.0,31938000000.0,8403000000.0,,,,2061000000.0,,13449000000.0,598000000.0,-828500000.0,1468000000.0,,5216000000.0,1700000000.0,9774000000.0,,,468000000.0,991000000.0,3032166666.6666665,1.0,828500000.0,10.142426071213036,5539000000.0,,0.18999233128834356,0.28144171779141103,0.42109712568100693
RCL,Consumer Discretionary,2012-06-30,954148000.0,19696104000.0,212209000.0,,,,316409000.0,,,,-52840000.0,,,1821004000.0,146711000.0,3809112000.0,,,-3653000.0,96905000.0,305551333.3333333,1.0,52840000.0,4.0160673732021195,-2854964000.0,,0.053215149445031425,,
RCL,Consumer Discretionary,2020-06-30,4684440000.0,33306543000.0,4146691000.0,,680420000.0,,661427000.0,,5500000000.0,,-3602357000.0,,,,152596000.0,4736908000.0,,,-1639292000.0,-1282487000.0,-494347166.6666667,0.0,3602357000.0,1.1511049571155774,-52468000.0,,,,0.16513271881744077
RCL,Consumer Discretionary,2020-09-30,3531795000.0,31828810000.0,3016788000.0,,308609000.0,,421023000.0,,6200000000.0,,-857432000.0,,,,142432000.0,4625465000.0,,,-1346756000.0,-996114000.0,-342941500.0,0.0,857432000.0,3.518399126694595,-1093670000.0,,,,0.19479207673802446
RCL,Consumer Discretionary,2021-03-31,5649969000.0,34347073000.0,5091463000.0,1061691000.0,283487000.0,,340872000.0,,,,-809183000.0,,,,119405000.0,3314830000.0,,,-1131722000.0,-809231000.0,-249496166.66666666,0.0,809183000.0,6.292103269594146,2335139000.0,,,,
RCL,Consumer Discretionary,2021-09-30,4167381000.0,32665566000.0,3289326000.0,,813691000.0,,461411000.0,,,,-403215000.0,,,,142408000.0,5242920000.0,,,-1424554000.0,-1005824000.0,70932166.66666667,1.0,403215000.0,8.157747107622484,-1075539000.0,,,,
RCL,Consumer Discretionary,2022-03-31,3176939000.0,32939998000.0,1968504000.0,1363086000.0,1184855500.0,,668158000.0,,,,-528847000.0,,,,179466000.0,8007164000.0,,,-1167142000.0,-859208000.0,683867500.0,1.0,528847000.0,3.7222561534810636,-4830225000.0,,,,
RCL,Consumer Discretionary,2022-09-30,2837046000.0,33464190000.0,1566213000.0,,1961356000.0,,623565000.0,,,,-44534000.0,,,,237186000.0,9793994000.0,,,32968000.0,298425000.0,1572777333.3333333,1.0,44534000.0,35.168927111869586,-6956948000.0,,,,
REGN,Health Care,2009-06-30,,,271466000.0,,,,,,,,-16004000.0,94231000.0,,90032000.0,,,,,-14938000.0,-16266000.0,-9504666.666666666,0.0,16004000.0,16.962384403899026,,,-0.18066909543273502,1.0466389728096677,
REGN,Health Care,2009-09-30,,,250321000.0,,,,,,,,-9822000.0,105434000.0,,117455000.0,,,,,-1015000.0,-1291000.0,47464333.333333336,1.0,9822000.0,25.485746283852574,,,-0.01099144353156528,0.8976544208420246,
REGN,Health Care,2010-03-31,,,117311000.0,,,,,4183000.0,,,-9578000.0,117471000.0,,103534000.0,,,,,-30522000.0,-28877000.0,47130333.333333336,1.0,9578000.0,12.247964084359992,,,-0.27891320725558755,1.1346127842061544,
REGN,Health Care,2010-06-30,417750000.0,790641000.0,112000000.0,,,4070000.0,,,,,-9114000.0,124526000.0,,115886000.0,,119571000.0,,,-25474000.0,-23724000.0,11946166.666666666,1.0,9114000.0,12.288786482334869,298179000.0,,-0.20471843018138516,1.0745560292011114,
REGN,Health Care,2011-03-31,325501000.0,1074293000.0,135376000.0,,,3765000.0,,6978000.0,,,-10580000.0,129392000.0,,112204000.0,,112252000.0,,,-43447000.0,-40981000.0,-82814166.66666667,0.0,10580000.0,12.795463137996219,213249000.0,,-0.36523653345691776,1.1531852696873552,
REGN,Health Care,2011-06-30,413273000.0,1046864000.0,254312000.0,,,2921000.0,,,,,-114666500.0,143149000.0,,107810000.0,,135868000.0,,,-62505000.0,-60319000.0,-84503833.33333333,0.0,114666500.0,2.217840432907606,277405000.0,,-0.5594935534737038,1.3277896299044616,
REGN,Health Care,2011-09-30,339872000.0,983031000.0,206395000.0,,,3659000.0,,,,,-46735000.0,127924000.0,,102833000.0,,133235000.0,,,-62365000.0,-58457000.0,-69719500.0,0.0,46735000.0,4.416283299454371,206637000.0,,-0.5684653759007322,1.2439975494247955,
REGN,Health Care,2012-03-31,696915000.0,1350159000.0,394585000.0,,,159462000.0,,8416000.0,,,-87041000.0,138862000.0,,231789000.0,6200000.0,160386000.0,,,11651000.0,22201000.0,-11956500.0,0.0,87041000.0,4.533323376339886,536529000.0,,0.09578107675515231,0.5990879636220874,
REGN,Health Care,2012-06-30,769193000.0,1457500000.0,171943000.0,,,349645000.0,,,,,-119735500.0,147373000.0,,304399000.0,10500000.0,183220000.0,,,76743000.0,87478000.0,127392666.66666667,1.0,119735500.0,1.436023568615824,585973000.0,,0.2873793934934083,0.48414416604522353,
REGN,Health Care,2012-09-30,948603000.0,1660615000.0,118998000.0,,,506682000.0,,,,,-2382000.0,158295000.0,,427687000.0,29570000.0,178568000.0,,,191468000.0,202364000.0,159005000.0,1.0,2382000.0,49.957178841309826,770035000.0,,0.4056571445047538,0.37011880183405155,
REGN,Health Care,2015-03-31,2310714000.0,4198573000.0,507907000.0,,,1015962000.0,,16027000.0,,,-94614500.0,343113000.0,,869612000.0,133863000.0,536134000.0,,,76021000.0,283553000.0,269663833.3333333,1.0,94614500.0,5.368172954462582,1774580000.0,,0.3260684075196754,0.39455872274071657,
