Date,Close,ticker
2017-04-01,1034.4476318359375,BNED
2017-05-01,943.0267333984375,BNED
2017-06-01,1056.3092041015625,BNED
2017-07-01,718.4492797851562,BNED
2017-08-01,514.7395629882812,BNED
2017-09-01,646.9024658203125,BNED
2017-10-01,541.5696411132812,BNED
2017-11-01,600.1982421875,BNED
2017-12-01,818.8135375976562,BNED
2018-01-01,660.8143310546875,BNED
2018-02-01,725.4052124023438,BNED
2018-03-01,684.6632690429688,BNED
2018-04-01,714.4744262695312,BNED
2018-05-01,630.0094604492188,BNED
2018-06-01,560.4500732421875,BNED
2018-07-01,558.462646484375,BNED
2018-08-01,594.2360229492188,BNED
2018-09-01,572.37451171875,BNED
2018-10-01,567.406005859375,BNED
2018-11-01,662.8017578125,BNED
2018-12-01,398.47601318359375,BNED
2019-01-01,568.399658203125,BNED
2019-02-01,684.6632690429688,BNED
2019-03-01,417.3564147949219,BNED
2019-04-01,427.29345703125,BNED
2019-05-01,315.0047302246094,BNED
2019-06-01,333.8851318359375,BNED
2019-07-01,347.7969970703125,BNED
2019-08-01,387.54522705078125,BNED
2019-09-01,310.03619384765625,BNED
2019-10-01,408.4130554199219,BNED
2019-11-01,500.82769775390625,BNED
2019-12-01,424.3123474121094,BNED
2020-01-01,341.83477783203125,BNED
2020-02-01,328.9165954589844,BNED
2020-03-01,135.14398193359375,BNED
2020-04-01,177.87332153320312,BNED
2020-05-01,154.02438354492188,BNED
2020-06-01,158.992919921875,BNED
2020-07-01,210.66561889648438,BNED
2020-08-01,226.56491088867188,BNED
2020-09-01,256.3760986328125,BNED
2020-10-01,228.5523223876953,BNED
2020-11-01,360.7151794433594,BNED
2020-12-01,462.07318115234375,BNED
2021-01-01,582.3115844726562,BNED
2021-02-01,642.9276123046875,BNED
2021-03-01,808.87646484375,BNED
2021-04-01,786.021240234375,BNED
2021-05-01,811.8576049804688,BNED
2021-06-01,716.4618530273438,BNED
2021-07-01,829.7443237304688,BNED
2021-08-01,810.8638916015625,BNED
2021-09-01,992.7120361328125,BNED
2021-10-01,1031.466552734375,BNED
2021-11-01,697.5814208984375,BNED
2021-12-01,676.713623046875,BNED
2022-01-01,598.2108764648438,BNED
2022-02-01,544.55078125,BNED
2022-03-01,355.74664306640625,BNED
2022-04-01,302.0865478515625,BNED
2022-05-01,249.42013549804688,BNED
2022-06-01,291.1557922363281,BNED
2022-07-01,269.29425048828125,BNED
2022-08-01,254.388671875,BNED
2022-09-01,238.4893798828125,BNED
2022-10-01,277.243896484375,BNED
2022-11-01,252.40126037597656,BNED
2022-12-01,173.89849853515625,BNED
2023-01-01,229.5460205078125,BNED
2023-02-01,204.70338439941406,BNED
2023-03-01,151.04327392578125,BNED
2023-04-01,155.01809692382812,BNED
2023-05-01,138.12509155273438,BNED
2023-06-01,125.20692443847656,BNED
2023-07-01,146.07473754882812,BNED
2023-08-01,126.20063018798828,BNED
2023-09-01,108.31392669677734,BNED
2023-10-01,101.35798645019531,BNED
2023-11-01,110.30133819580078,BNED
2023-12-01,148.06216430664062,BNED
2024-01-01,85.16058349609375,BNED
2024-02-01,95.89260864257812,BNED
2024-03-01,71.94429779052734,BNED
2024-04-01,20.172225952148438,BNED
2024-05-01,44.716758728027344,BNED
2024-06-01,6.359716892242432,BNED
2024-07-01,10.573029518127441,BNED
2024-08-01,12.918174743652344,BNED
2024-09-01,9.201715469360352,BNED
2024-10-01,9.241463661193848,BNED
2024-11-01,10.871140480041504,BNED
2024-12-01,9.976805686950684,BNED
2025-01-01,11.119566917419434,BNED
2025-02-01,9.698568344116211,BNED
2025-03-01,10.433910369873047,BNED
2025-04-01,10.46372127532959,BNED
2025-05-01,11.954279899597168,BNED
2025-06-01,11.695917129516602,BNED
2025-07-01,8.774421691894531,BNED
2025-08-01,8.57568073272705,BNED
2025-09-01,9.887372016906738,BNED
2025-10-01,9.07253360748291,BNED
2025-11-01,9.291149139404297,BNED
2025-12-01,9.132155418395996,BNED
2026-01-01,8.89366626739502,BNED
2015-01-01,25.13711929321289,CALM
2015-02-01,26.987442016601562,CALM
2015-03-01,28.013004302978516,CALM
2015-04-01,32.34114074707031,CALM
2015-05-01,41.00692367553711,CALM
2015-06-01,37.759063720703125,CALM
2015-07-01,39.4044075012207,CALM
2015-08-01,38.647743225097656,CALM
2015-09-01,39.73180389404297,CALM
2015-10-01,39.53956985473633,CALM
2015-11-01,40.316165924072266,CALM
2015-12-01,34.2735481262207,CALM
2016-01-01,37.91365051269531,CALM
2016-02-01,40.099674224853516,CALM
2016-03-01,38.99539566040039,CALM
2016-04-01,38.46634292602539,CALM
2016-05-01,33.722469329833984,CALM
2016-06-01,33.586063385009766,CALM
2016-07-01,31.752172470092773,CALM
2016-08-01,34.81371307373047,CALM
2016-09-01,29.2059383392334,CALM
2016-10-01,29.289297103881836,CALM
2016-11-01,30.842798233032227,CALM
2016-12-01,33.479976654052734,CALM
2017-01-01,31.60060691833496,CALM
2017-02-01,28.75882911682129,CALM
2017-03-01,27.887353897094727,CALM
2017-04-01,28.607271194458008,CALM
2017-05-01,28.19046974182129,CALM
2017-06-01,30.00921058654785,CALM
2017-07-01,28.910385131835938,CALM
2017-08-01,27.62211799621582,CALM
2017-09-01,31.145923614501953,CALM
2017-10-01,34.10137176513672,CALM
2017-11-01,37.70096206665039,CALM
2017-12-01,33.6845703125,CALM
2018-01-01,32.24474334716797,CALM
2018-02-01,32.28264236450195,CALM
2018-03-01,33.1162223815918,CALM
2018-04-01,36.9052619934082,CALM
2018-05-01,36.412696838378906,CALM
2018-06-01,34.74551010131836,CALM
2018-07-01,34.10137176513672,CALM
2018-08-01,37.77324676513672,CALM
2018-09-01,36.894805908203125,CALM
2018-10-01,37.24424743652344,CALM
2018-11-01,35.75202941894531,CALM
2018-12-01,32.369667053222656,CALM
2019-01-01,32.39275360107422,CALM
2019-02-01,33.867244720458984,CALM
2019-03-01,34.274261474609375,CALM
2019-04-01,31.778261184692383,CALM
2019-05-01,28.616668701171875,CALM
2019-06-01,32.249794006347656,CALM
2019-07-01,30.74243927001953,CALM
2019-08-01,31.3376522064209,CALM
2019-09-01,30.889307022094727,CALM
2019-10-01,30.8351993560791,CALM
2019-11-01,33.6489372253418,CALM
2019-12-01,33.045997619628906,CALM
2020-01-01,27.588571548461914,CALM
2020-02-01,26.970170974731445,CALM
2020-03-01,33.996788024902344,CALM
2020-04-01,32.08747100830078,CALM
2020-05-01,34.44513702392578,CALM
2020-06-01,34.38329315185547,CALM
2020-07-01,33.97359848022461,CALM
2020-08-01,29.830286026000977,CALM
2020-09-01,29.660219192504883,CALM
2020-10-01,29.644771575927734,CALM
2020-11-01,30.247718811035156,CALM
2020-12-01,29.018630981445312,CALM
2021-01-01,29.63703727722168,CALM
2021-02-01,29.451515197753906,CALM
2021-03-01,29.698875427246094,CALM
2021-04-01,28.905515670776367,CALM
2021-05-01,27.009946823120117,CALM
2021-06-01,28.01575469970703,CALM
2021-07-01,26.99447250366211,CALM
2021-08-01,27.977067947387695,CALM
2021-09-01,27.977067947387695,CALM
2021-10-01,27.89970588684082,CALM
2021-11-01,27.89970588684082,CALM
2021-12-01,28.619245529174805,CALM
2022-01-01,30.174388885498047,CALM
2022-02-01,34.25180435180664,CALM
2022-03-01,42.72383499145508,CALM
2022-04-01,41.66670227050781,CALM
2022-05-01,37.013816833496094,CALM
2022-06-01,38.316619873046875,CALM
2022-07-01,40.206932067871094,CALM
2022-08-01,42.173614501953125,CALM
2022-09-01,43.731231689453125,CALM
2022-10-01,45.11060333251953,CALM
2022-11-01,46.52355194091797,CALM
2022-12-01,43.46615982055664,CALM
2023-01-01,46.82935333251953,CALM
2023-02-01,46.485618591308594,CALM
2023-03-01,49.83292007446289,CALM
2023-04-01,40.513916015625,CALM
2023-05-01,40.55656433105469,CALM
2023-06-01,38.3816032409668,CALM
2023-07-01,39.396583557128906,CALM
2023-08-01,41.43122863769531,CALM
2023-09-01,41.9774055480957,CALM
2023-10-01,39.286376953125,CALM
2023-11-01,41.549400329589844,CALM
2023-12-01,49.76043701171875,CALM
2024-01-01,48.153804779052734,CALM
2024-02-01,49.95240020751953,CALM
2024-03-01,51.134098052978516,CALM
2024-04-01,48.921504974365234,CALM
2024-05-01,54.52718734741211,CALM
2024-06-01,54.03205108642578,CALM
2024-07-01,63.28053283691406,CALM
2024-08-01,64.39645385742188,CALM
2024-09-01,66.89936828613281,CALM
2024-10-01,79.36299896240234,CALM
2024-11-01,88.25042724609375,CALM
2024-12-01,93.0512466430664,CALM
2025-01-01,98.87762451171875,CALM
2025-02-01,82.83177185058594,CALM
2025-03-01,83.29912567138672,CALM
2025-04-01,88.72914123535156,CALM
2025-05-01,91.1618881225586,CALM
2025-06-01,94.67798614501953,CALM
2025-07-01,105.61589050292969,CALM
2025-08-01,112.3436279296875,CALM
2025-09-01,91.4176254272461,CALM
2025-10-01,86.64403533935547,CALM
2025-11-01,82.22301483154297,CALM
2025-12-01,78.52238464355469,CALM
2026-01-01,83.14628601074219,CALM
2015-01-01,6.292933464050293,CDE
2015-02-01,5.833449363708496,CDE
2015-03-01,4.704716682434082,CDE
2015-04-01,5.214144706726074,CDE
2015-05-01,5.443886756896973,CDE
2015-06-01,5.703595161437988,CDE
2015-07-01,3.5260403156280518,CDE
2015-08-01,3.3562309741973877,CDE
2015-09-01,2.8168368339538574,CDE
2015-10-01,2.6969714164733887,CDE
2015-11-01,2.557128429412842,CDE
2015-12-01,2.4772181510925293,CDE
2016-01-01,2.2075212001800537,CDE
2016-02-01,3.855670213699341,CDE
2016-03-01,5.613696098327637,CDE
2016-04-01,8.090914726257324,CDE
2016-05-01,7.521553993225098,CDE
2016-06-01,10.648042678833008,CDE
2016-07-01,15.302815437316895,CDE
2016-08-01,12.725708961486816,CDE
2016-09-01,11.816730499267578,CDE
2016-10-01,11.167459487915039,CDE
2016-11-01,9.639175415039062,CDE
2016-12-01,9.079803466796875,CDE
2017-01-01,11.636931419372559,CDE
2017-02-01,8.580365180969238,CDE
2017-03-01,8.07093620300293,CDE
2017-04-01,9.049838066101074,CDE
2017-05-01,9.269590377807617,CDE
2017-06-01,8.570375442504883,CDE
2017-07-01,8.270711898803711,CDE
2017-08-01,8.740184783935547,CDE
2017-09-01,9.179691314697266,CDE
2017-10-01,7.581486225128174,CDE
2017-11-01,7.611452579498291,CDE
2017-12-01,7.491587162017822,CDE
2018-01-01,8.030981063842773,CDE
2018-02-01,7.641418933868408,CDE
2018-03-01,7.991026401519775,CDE
2018-04-01,7.561509132385254,CDE
2018-05-01,8.050959587097168,CDE
2018-06-01,7.591475009918213,CDE
2018-07-01,6.992147922515869,CDE
2018-08-01,5.673628807067871,CDE
2018-09-01,5.324021339416504,CDE
2018-10-01,4.774638652801514,CDE
2018-11-01,3.9455692768096924,CDE
2018-12-01,4.4649858474731445,CDE
2019-01-01,5.144223213195801,CDE
2019-02-01,4.774638652801514,CDE
2019-03-01,4.075423240661621,CDE
2019-04-01,3.6059505939483643,CDE
2019-05-01,2.8368144035339355,CDE
2019-06-01,4.335132122039795,CDE
2019-07-01,4.594840049743652,CDE
2019-08-01,5.463864326477051,CDE
2019-09-01,4.804604530334473,CDE
2019-10-01,5.513808250427246,CDE
2019-11-01,6.55264139175415,CDE
2019-12-01,8.07093620300293,CDE
2020-01-01,6.023236274719238,CDE
2020-02-01,4.155333518981934,CDE
2020-03-01,3.206399440765381,CDE
2020-04-01,4.205277919769287,CDE
2020-05-01,5.7435503005981445,CDE
2020-06-01,5.074301719665527,CDE
2020-07-01,7.921104907989502,CDE
2020-08-01,8.450510025024414,CDE
2020-09-01,7.3717217445373535,CDE
2020-10-01,7.062069892883301,CDE
2020-11-01,7.082047462463379,CDE
2020-12-01,10.338390350341797,CDE
2021-01-01,9.039849281311035,CDE
2021-02-01,8.999894142150879,CDE
2021-03-01,9.01987075805664,CDE
2021-04-01,8.07093620300293,CDE
2021-05-01,10.388334274291992,CDE
2021-06-01,8.870038986206055,CDE
2021-07-01,7.5315423011779785,CDE
2021-08-01,7.042092323303223,CDE
2021-09-01,6.163079261779785,CDE
2021-10-01,6.322899341583252,CDE
2021-11-01,5.593718528747559,CDE
2021-12-01,5.034346580505371,CDE
2022-01-01,4.684739112854004,CDE
2022-02-01,4.295176982879639,CDE
2022-03-01,4.445008277893066,CDE
2022-04-01,3.6259284019470215,CDE
2022-05-01,3.885636806488037,CDE
2022-06-01,3.036590099334717,CDE
2022-07-01,3.206399440765381,CDE
2022-08-01,2.756904125213623,CDE
2022-09-01,3.416163921356201,CDE
2022-10-01,3.7757599353790283,CDE
2022-11-01,3.4960739612579346,CDE
2022-12-01,3.3562309741973877,CDE
2023-01-01,3.885636806488037,CDE
2023-02-01,3.11650013923645,CDE
2023-03-01,3.9855244159698486,CDE
2023-04-01,3.396186351776123,CDE
2023-05-01,2.9966349601745605,CDE
2023-06-01,2.8368144035339355,CDE
2023-07-01,3.076545000076294,CDE
2023-08-01,2.407296895980835,CDE
2023-09-01,2.2175097465515137,CDE
2023-10-01,2.5071845054626465,CDE
2023-11-01,3.046578884124756,CDE
2023-12-01,3.256343364715576,CDE
2024-01-01,2.6869826316833496,CDE
2024-02-01,2.587094783782959,CDE
2024-03-01,3.7657711505889893,CDE
2024-04-01,4.51492977142334,CDE
2024-05-01,5.7435503005981445,CDE
2024-06-01,5.613696098327637,CDE
2024-07-01,6.482719898223877,CDE
2024-08-01,6.13311243057251,CDE
2024-09-01,6.872282981872559,CDE
2024-10-01,6.43277645111084,CDE
2024-11-01,6.452754020690918,CDE
2024-12-01,5.713583469390869,CDE
2025-01-01,6.592596530914307,CDE
2025-02-01,5.144223213195801,CDE
2025-03-01,5.913359642028809,CDE
2025-04-01,5.543774604797363,CDE
2025-05-01,8.07093620300293,CDE
2025-06-01,8.850061416625977,CDE
2025-07-01,8.680252075195312,CDE
2025-08-01,13.135249137878418,CDE
2025-09-01,18.738956451416016,CDE
2025-10-01,17.150739669799805,CDE
2025-11-01,17.250629425048828,CDE
2025-12-01,17.809999465942383,CDE
2026-01-01,20.417072296142578,CDE
2015-01-01,,CLVT
2015-02-01,,CLVT
2015-03-01,,CLVT
2015-04-01,,CLVT
2015-05-01,,CLVT
2015-06-01,,CLVT
2015-07-01,,CLVT
2015-08-01,,CLVT
2015-09-01,,CLVT
2015-10-01,,CLVT
2015-11-01,,CLVT
2015-12-01,,CLVT
2016-01-01,,CLVT
2016-02-01,,CLVT
2016-03-01,,CLVT
2016-04-01,,CLVT
2016-05-01,,CLVT
2016-06-01,,CLVT
2016-07-01,,CLVT
2016-08-01,,CLVT
2016-09-01,,CLVT
2016-10-01,,CLVT
2016-11-01,,CLVT
2016-12-01,,CLVT
2017-01-01,,CLVT
2017-02-01,,CLVT
2017-03-01,,CLVT
2017-04-01,,CLVT
2017-05-01,,CLVT
2017-06-01,,CLVT
2017-07-01,,CLVT
2017-08-01,,CLVT
2017-09-01,,CLVT
2017-10-01,,CLVT
2017-11-01,,CLVT
2017-12-01,,CLVT
2018-01-01,,CLVT
2018-02-01,,CLVT
2018-03-01,,CLVT
2018-04-01,,CLVT
2018-05-01,,CLVT
2018-06-01,,CLVT
2018-07-01,,CLVT
2018-08-01,,CLVT
2018-09-01,,CLVT
2018-10-01,9.600000381469727,CLVT
2018-11-01,9.569999694824219,CLVT
2018-12-01,9.550000190734863,CLVT
2019-01-01,10.579999923706055,CLVT
2019-02-01,11.020000457763672,CLVT
2019-03-01,13.4399995803833,CLVT
2019-04-01,14.399999618530273,CLVT
2019-05-01,12.920000076293945,CLVT
2019-06-01,15.380000114440918,CLVT
2019-07-01,16.450000762939453,CLVT
2019-08-01,17.6200008392334,CLVT
2019-09-01,16.8700008392334,CLVT
2019-10-01,16.739999771118164,CLVT
2019-11-01,17.979999542236328,CLVT
2019-12-01,16.799999237060547,CLVT
2020-01-01,20.15999984741211,CLVT
2020-02-01,20.34000015258789,CLVT
2020-03-01,20.75,CLVT
2020-04-01,22.979999542236328,CLVT
2020-05-01,22.889999389648438,CLVT
2020-06-01,22.329999923706055,CLVT
2020-07-01,27.649999618530273,CLVT
2020-08-01,29.440000534057617,CLVT
2020-09-01,30.989999771118164,CLVT
2020-10-01,27.75,CLVT
2020-11-01,27.440000534057617,CLVT
2020-12-01,29.709999084472656,CLVT
2021-01-01,28.940000534057617,CLVT
2021-02-01,22.75,CLVT
2021-03-01,26.389999389648438,CLVT
2021-04-01,27.93000030517578,CLVT
2021-05-01,30.040000915527344,CLVT
2021-06-01,27.530000686645508,CLVT
2021-07-01,22.799999237060547,CLVT
2021-08-01,25.190000534057617,CLVT
2021-09-01,21.899999618530273,CLVT
2021-10-01,23.450000762939453,CLVT
2021-11-01,23.34000015258789,CLVT
2021-12-01,23.520000457763672,CLVT
2022-01-01,16.459999084472656,CLVT
2022-02-01,14.979999542236328,CLVT
2022-03-01,16.760000228881836,CLVT
2022-04-01,15.680000305175781,CLVT
2022-05-01,14.770000457763672,CLVT
2022-06-01,13.859999656677246,CLVT
2022-07-01,14.489999771118164,CLVT
2022-08-01,11.670000076293945,CLVT
2022-09-01,9.390000343322754,CLVT
2022-10-01,10.329999923706055,CLVT
2022-11-01,9.789999961853027,CLVT
2022-12-01,8.34000015258789,CLVT
2023-01-01,11.119999885559082,CLVT
2023-02-01,10.130000114440918,CLVT
2023-03-01,9.390000343322754,CLVT
2023-04-01,8.859999656677246,CLVT
2023-05-01,7.800000190734863,CLVT
2023-06-01,9.529999732971191,CLVT
2023-07-01,9.510000228881836,CLVT
2023-08-01,7.429999828338623,CLVT
2023-09-01,6.710000038146973,CLVT
2023-10-01,6.380000114440918,CLVT
2023-11-01,7.760000228881836,CLVT
2023-12-01,9.260000228881836,CLVT
2024-01-01,8.9399995803833,CLVT
2024-02-01,7.179999828338623,CLVT
2024-03-01,7.429999828338623,CLVT
2024-04-01,6.760000228881836,CLVT
2024-05-01,5.699999809265137,CLVT
2024-06-01,5.690000057220459,CLVT
2024-07-01,6.739999771118164,CLVT
2024-08-01,6.860000133514404,CLVT
2024-09-01,7.099999904632568,CLVT
2024-10-01,6.599999904632568,CLVT
2024-11-01,5.730000019073486,CLVT
2024-12-01,5.079999923706055,CLVT
2025-01-01,5.420000076293945,CLVT
2025-02-01,4.289999961853027,CLVT
2025-03-01,3.930000066757202,CLVT
2025-04-01,4.309999942779541,CLVT
2025-05-01,4.21999979019165,CLVT
2025-06-01,4.300000190734863,CLVT
2025-07-01,3.8499999046325684,CLVT
2025-08-01,4.349999904632568,CLVT
2025-09-01,3.8299999237060547,CLVT
2025-10-01,3.4000000953674316,CLVT
2025-11-01,3.759999990463257,CLVT
2025-12-01,3.3399999141693115,CLVT
2026-01-01,2.6500000953674316,CLVT
2015-01-01,,CMPX
2015-02-01,,CMPX
2015-03-01,,CMPX
2015-04-01,,CMPX
2015-05-01,,CMPX
2015-06-01,,CMPX
2015-07-01,,CMPX
2015-08-01,,CMPX
2015-09-01,,CMPX
2015-10-01,,CMPX
2015-11-01,,CMPX
2015-12-01,,CMPX
2016-01-01,,CMPX
2016-02-01,,CMPX
2016-03-01,,CMPX
2016-04-01,,CMPX
2016-05-01,,CMPX
2016-06-01,,CMPX
2016-07-01,,CMPX
2016-08-01,,CMPX
2016-09-01,,CMPX
2016-10-01,,CMPX
2016-11-01,,CMPX
2016-12-01,,CMPX
2017-01-01,,CMPX
2017-02-01,,CMPX
2017-03-01,,CMPX
2017-04-01,,CMPX
2017-05-01,,CMPX
2017-06-01,,CMPX
2017-07-01,,CMPX
2017-08-01,,CMPX
2017-09-01,,CMPX
2017-10-01,,CMPX
2017-11-01,,CMPX
2017-12-01,,CMPX
2018-01-01,,CMPX
2018-02-01,,CMPX
2018-03-01,,CMPX
2018-04-01,,CMPX
2018-05-01,,CMPX
2018-06-01,,CMPX
2018-07-01,,CMPX
2018-08-01,,CMPX
2018-09-01,,CMPX
2018-10-01,,CMPX
2018-11-01,,CMPX
2018-12-01,,CMPX
2019-01-01,,CMPX
2019-02-01,,CMPX
2019-03-01,,CMPX
2019-04-01,,CMPX
2019-05-01,,CMPX
2019-06-01,,CMPX
2019-07-01,,CMPX
2019-08-01,,CMPX
2019-09-01,,CMPX
2019-10-01,,CMPX
2019-11-01,,CMPX
2019-12-01,,CMPX
2020-01-01,,CMPX
2020-02-01,,CMPX
2020-03-01,,CMPX
2020-04-01,,CMPX
2020-05-01,,CMPX
2020-06-01,,CMPX
2020-07-01,,CMPX
2020-08-01,,CMPX
2020-09-01,,CMPX
2020-10-01,,CMPX
2020-11-01,,CMPX
2020-12-01,,CMPX
2021-01-01,,CMPX
2021-02-01,,CMPX
2021-03-01,,CMPX
2021-04-01,7.0,CMPX
2021-05-01,4.199999809265137,CMPX
2021-06-01,4.75,CMPX
2021-07-01,4.900000095367432,CMPX
2021-08-01,3.5,CMPX
2021-09-01,3.4100000858306885,CMPX
2021-10-01,3.0199999809265137,CMPX
2021-11-01,3.1700000762939453,CMPX
2021-12-01,3.1700000762939453,CMPX
2022-01-01,1.75,CMPX
2022-02-01,2.0299999713897705,CMPX
2022-03-01,1.3700000047683716,CMPX
2022-04-01,1.4800000190734863,CMPX
2022-05-01,3.049999952316284,CMPX
2022-06-01,2.6500000953674316,CMPX
2022-07-01,2.5999999046325684,CMPX
2022-08-01,2.75,CMPX
2022-09-01,2.2799999713897705,CMPX
2022-10-01,3.1600000858306885,CMPX
2022-11-01,4.110000133514404,CMPX
2022-12-01,5.03000020980835,CMPX
2023-01-01,4.0,CMPX
2023-02-01,3.7899999618530273,CMPX
2023-03-01,3.2699999809265137,CMPX
2023-04-01,3.009999990463257,CMPX
2023-05-01,2.9000000953674316,CMPX
2023-06-01,3.180000066757202,CMPX
2023-07-01,2.869999885559082,CMPX
2023-08-01,2.3299999237060547,CMPX
2023-09-01,1.9700000286102295,CMPX
2023-10-01,1.7999999523162842,CMPX
2023-11-01,1.649999976158142,CMPX
2023-12-01,1.559999942779541,CMPX
2024-01-01,1.2999999523162842,CMPX
2024-02-01,1.7799999713897705,CMPX
2024-03-01,1.9800000190734863,CMPX
2024-04-01,1.440000057220459,CMPX
2024-05-01,1.409999966621399,CMPX
2024-06-01,1.0,CMPX
2024-07-01,1.0299999713897705,CMPX
2024-08-01,1.5800000429153442,CMPX
2024-09-01,1.840000033378601,CMPX
2024-10-01,1.6399999856948853,CMPX
2024-11-01,1.6299999952316284,CMPX
2024-12-01,1.4500000476837158,CMPX
2025-01-01,3.2200000286102295,CMPX
2025-02-01,2.9000000953674316,CMPX
2025-03-01,1.899999976158142,CMPX
2025-04-01,1.8600000143051147,CMPX
2025-05-01,2.0999999046325684,CMPX
2025-06-01,2.5999999046325684,CMPX
2025-07-01,2.9700000286102295,CMPX
2025-08-01,3.490000009536743,CMPX
2025-09-01,3.5,CMPX
2025-10-01,3.740000009536743,CMPX
2025-11-01,5.800000190734863,CMPX
2025-12-01,5.369999885559082,CMPX
2026-01-01,6.400000095367432,CMPX
2015-01-01,,CMRC
2015-02-01,,CMRC
2015-03-01,,CMRC
2015-04-01,,CMRC
2015-05-01,,CMRC
2015-06-01,,CMRC
2015-07-01,,CMRC
2015-08-01,,CMRC
2015-09-01,,CMRC
2015-10-01,,CMRC
2015-11-01,,CMRC
2015-12-01,,CMRC
2016-01-01,,CMRC
2016-02-01,,CMRC
2016-03-01,,CMRC
2016-04-01,,CMRC
2016-05-01,,CMRC
2016-06-01,,CMRC
2016-07-01,,CMRC
2016-08-01,,CMRC
2016-09-01,,CMRC
2016-10-01,,CMRC
2016-11-01,,CMRC
2016-12-01,,CMRC
2017-01-01,,CMRC
2017-02-01,,CMRC
2017-03-01,,CMRC
2017-04-01,,CMRC
2017-05-01,,CMRC
2017-06-01,,CMRC
2017-07-01,,CMRC
2017-08-01,,CMRC
2017-09-01,,CMRC
2017-10-01,,CMRC
2017-11-01,,CMRC
2017-12-01,,CMRC
2018-01-01,,CMRC
2018-02-01,,CMRC
2018-03-01,,CMRC
2018-04-01,,CMRC
2018-05-01,,CMRC
2018-06-01,,CMRC
2018-07-01,,CMRC
2018-08-01,,CMRC
2018-09-01,,CMRC
2018-10-01,,CMRC
2018-11-01,,CMRC
2018-12-01,,CMRC
2019-01-01,,CMRC
2019-02-01,,CMRC
2019-03-01,,CMRC
2019-04-01,,CMRC
2019-05-01,,CMRC
2019-06-01,,CMRC
2019-07-01,,CMRC
2019-08-01,,CMRC
2019-09-01,,CMRC
2019-10-01,,CMRC
2019-11-01,,CMRC
2019-12-01,,CMRC
2020-01-01,,CMRC
2020-02-01,,CMRC
2020-03-01,,CMRC
2020-04-01,,CMRC
2020-05-01,,CMRC
2020-06-01,,CMRC
2020-07-01,,CMRC
2020-08-01,117.80000305175781,CMRC
2020-09-01,83.30000305175781,CMRC
2020-10-01,73.4000015258789,CMRC
2020-11-01,80.66000366210938,CMRC
2020-12-01,64.1500015258789,CMRC
2021-01-01,79.94000244140625,CMRC
2021-02-01,59.11000061035156,CMRC
2021-03-01,57.79999923706055,CMRC
2021-04-01,59.939998626708984,CMRC
2021-05-01,54.38999938964844,CMRC
2021-06-01,64.91999816894531,CMRC
2021-07-01,64.76000213623047,CMRC
2021-08-01,59.540000915527344,CMRC
2021-09-01,50.63999938964844,CMRC
2021-10-01,46.209999084472656,CMRC
2021-11-01,45.27000045776367,CMRC
2021-12-01,35.369998931884766,CMRC
2022-01-01,32.689998626708984,CMRC
2022-02-01,25.899999618530273,CMRC
2022-03-01,21.90999984741211,CMRC
2022-04-01,17.8700008392334,CMRC
2022-05-01,18.530000686645508,CMRC
2022-06-01,16.200000762939453,CMRC
2022-07-01,15.649999618530273,CMRC
2022-08-01,16.670000076293945,CMRC
2022-09-01,14.800000190734863,CMRC
2022-10-01,14.859999656677246,CMRC
2022-11-01,8.640000343322754,CMRC
2022-12-01,8.739999771118164,CMRC
2023-01-01,12.260000228881836,CMRC
