Date,Close,ticker
2023-03-01,3.690000057220459,MYPS
2023-04-01,4.380000114440918,MYPS
2023-05-01,4.53000020980835,MYPS
2023-06-01,4.909999847412109,MYPS
2023-07-01,4.929999828338623,MYPS
2023-08-01,3.559999942779541,MYPS
2023-09-01,3.180000066757202,MYPS
2023-10-01,2.8299999237060547,MYPS
2023-11-01,2.390000104904175,MYPS
2023-12-01,2.7100000381469727,MYPS
2024-01-01,2.200000047683716,MYPS
2024-02-01,2.369999885559082,MYPS
2024-03-01,2.7799999713897705,MYPS
2024-04-01,2.1600000858306885,MYPS
2024-05-01,2.2699999809265137,MYPS
2024-06-01,2.069999933242798,MYPS
2024-07-01,2.1700000762939453,MYPS
2024-08-01,1.5199999809265137,MYPS
2024-09-01,1.5099999904632568,MYPS
2024-10-01,1.3300000429153442,MYPS
2024-11-01,1.9199999570846558,MYPS
2024-12-01,1.8600000143051147,MYPS
2025-01-01,1.75,MYPS
2025-02-01,1.6299999952316284,MYPS
2025-03-01,1.2699999809265137,MYPS
2025-04-01,1.2699999809265137,MYPS
2025-05-01,1.340000033378601,MYPS
2025-06-01,1.309999942779541,MYPS
2025-07-01,1.149999976158142,MYPS
2025-08-01,0.9670000076293945,MYPS
2025-09-01,0.9629999995231628,MYPS
2025-10-01,0.9300000071525574,MYPS
2025-11-01,0.6420000195503235,MYPS
2025-12-01,0.6520000100135803,MYPS
2026-01-01,0.6349999904632568,MYPS
2017-01-01,,NCNO
2017-02-01,,NCNO
2017-03-01,,NCNO
2017-04-01,,NCNO
2017-05-01,,NCNO
2017-06-01,,NCNO
2017-07-01,,NCNO
2017-08-01,,NCNO
2017-09-01,,NCNO
2017-10-01,,NCNO
2017-11-01,,NCNO
2017-12-01,,NCNO
2018-01-01,,NCNO
2018-02-01,,NCNO
2018-03-01,,NCNO
2018-04-01,,NCNO
2018-05-01,,NCNO
2018-06-01,,NCNO
2018-07-01,,NCNO
2018-08-01,,NCNO
2018-09-01,,NCNO
2018-10-01,,NCNO
2018-11-01,,NCNO
2018-12-01,,NCNO
2019-01-01,,NCNO
2019-02-01,,NCNO
2019-03-01,,NCNO
2019-04-01,,NCNO
2019-05-01,,NCNO
2019-06-01,,NCNO
2019-07-01,,NCNO
2019-08-01,,NCNO
2019-09-01,,NCNO
2019-10-01,,NCNO
2019-11-01,,NCNO
2019-12-01,,NCNO
2020-01-01,,NCNO
2020-02-01,,NCNO
2020-03-01,,NCNO
2020-04-01,,NCNO
2020-05-01,,NCNO
2020-06-01,,NCNO
2020-07-01,79.0999984741211,NCNO
2020-08-01,92.94999694824219,NCNO
2020-09-01,79.68000030517578,NCNO
2020-10-01,70.5199966430664,NCNO
2020-11-01,81.48999786376953,NCNO
2020-12-01,72.41000366210938,NCNO
2021-01-01,71.69999694824219,NCNO
2021-02-01,68.37999725341797,NCNO
2021-03-01,66.72000122070312,NCNO
2021-04-01,65.38999938964844,NCNO
2021-05-01,61.119998931884766,NCNO
2021-06-01,59.91999816894531,NCNO
2021-07-01,63.56999969482422,NCNO
2021-08-01,62.0099983215332,NCNO
2021-09-01,71.02999877929688,NCNO
2021-10-01,72.66000366210938,NCNO
2021-11-01,62.119998931884766,NCNO
2021-12-01,54.86000061035156,NCNO
2022-01-01,45.83000183105469,NCNO
2022-02-01,45.93000030517578,NCNO
2022-03-01,40.97999954223633,NCNO
2022-04-01,37.4900016784668,NCNO
2022-05-01,32.66999816894531,NCNO
2022-06-01,30.920000076293945,NCNO
2022-07-01,32.290000915527344,NCNO
2022-08-01,31.540000915527344,NCNO
2022-09-01,34.11000061035156,NCNO
2022-10-01,31.479999542236328,NCNO
2022-11-01,26.1200008392334,NCNO
2022-12-01,26.440000534057617,NCNO
2023-01-01,28.600000381469727,NCNO
2023-02-01,27.25,NCNO
2023-03-01,24.780000686645508,NCNO
2023-04-01,24.729999542236328,NCNO
2023-05-01,27.489999771118164,NCNO
2023-06-01,30.1200008392334,NCNO
2023-07-01,32.349998474121094,NCNO
2023-08-01,32.869998931884766,NCNO
2023-09-01,31.799999237060547,NCNO
2023-10-01,28.100000381469727,NCNO
2023-11-01,27.6299991607666,NCNO
2023-12-01,33.630001068115234,NCNO
2024-01-01,31.479999542236328,NCNO
2024-02-01,29.84000015258789,NCNO
2024-03-01,37.380001068115234,NCNO
2024-04-01,29.15999984741211,NCNO
2024-05-01,30.530000686645508,NCNO
2024-06-01,31.450000762939453,NCNO
2024-07-01,32.7599983215332,NCNO
2024-08-01,29.959999084472656,NCNO
2024-09-01,31.59000015258789,NCNO
2024-10-01,37.29999923706055,NCNO
2024-11-01,41.9900016784668,NCNO
2024-12-01,33.58000183105469,NCNO
2025-01-01,34.0099983215332,NCNO
2025-02-01,31.309999465942383,NCNO
2025-03-01,27.469999313354492,NCNO
2025-04-01,23.200000762939453,NCNO
2025-05-01,26.299999237060547,NCNO
2025-06-01,27.969999313354492,NCNO
2025-07-01,27.924999237060547,NCNO
2025-08-01,32.11000061035156,NCNO
2025-09-01,27.110000610351562,NCNO
2025-10-01,26.68000030517578,NCNO
2025-11-01,24.700000762939453,NCNO
2025-12-01,25.639999389648438,NCNO
2026-01-01,21.350000381469727,NCNO
2017-01-01,,NRDS
2017-02-01,,NRDS
2017-03-01,,NRDS
2017-04-01,,NRDS
2017-05-01,,NRDS
2017-06-01,,NRDS
2017-07-01,,NRDS
2017-08-01,,NRDS
2017-09-01,,NRDS
2017-10-01,,NRDS
2017-11-01,,NRDS
2017-12-01,,NRDS
2018-01-01,,NRDS
2018-02-01,,NRDS
2018-03-01,,NRDS
2018-04-01,,NRDS
2018-05-01,,NRDS
2018-06-01,,NRDS
2018-07-01,,NRDS
2018-08-01,,NRDS
2018-09-01,,NRDS
2018-10-01,,NRDS
2018-11-01,,NRDS
2018-12-01,,NRDS
2019-01-01,,NRDS
2019-02-01,,NRDS
2019-03-01,,NRDS
2019-04-01,,NRDS
2019-05-01,,NRDS
2019-06-01,,NRDS
2019-07-01,,NRDS
2019-08-01,,NRDS
2019-09-01,,NRDS
2019-10-01,,NRDS
2019-11-01,,NRDS
2019-12-01,,NRDS
2020-01-01,,NRDS
2020-02-01,,NRDS
2020-03-01,,NRDS
2020-04-01,,NRDS
2020-05-01,,NRDS
2020-06-01,,NRDS
2020-07-01,,NRDS
2020-08-01,,NRDS
2020-09-01,,NRDS
2020-10-01,,NRDS
2020-11-01,,NRDS
2020-12-01,,NRDS
2021-01-01,,NRDS
2021-02-01,,NRDS
2021-03-01,,NRDS
2021-04-01,,NRDS
2021-05-01,,NRDS
2021-06-01,,NRDS
2021-07-01,,NRDS
2021-08-01,,NRDS
2021-09-01,,NRDS
2021-10-01,,NRDS
2021-11-01,18.079999923706055,NRDS
2021-12-01,15.550000190734863,NRDS
2022-01-01,15.130000114440918,NRDS
2022-02-01,11.449999809265137,NRDS
2022-03-01,11.989999771118164,NRDS
2022-04-01,9.899999618530273,NRDS
2022-05-01,11.630000114440918,NRDS
2022-06-01,7.929999828338623,NRDS
2022-07-01,8.680000305175781,NRDS
2022-08-01,10.390000343322754,NRDS
2022-09-01,8.869999885559082,NRDS
2022-10-01,11.739999771118164,NRDS
2022-11-01,12.699999809265137,NRDS
2022-12-01,9.600000381469727,NRDS
2023-01-01,11.6899995803833,NRDS
2023-02-01,20.639999389648438,NRDS
2023-03-01,16.18000030517578,NRDS
2023-04-01,13.569999694824219,NRDS
2023-05-01,9.399999618530273,NRDS
2023-06-01,9.40999984741211,NRDS
2023-07-01,11.210000038146973,NRDS
2023-08-01,9.0,NRDS
2023-09-01,8.890000343322754,NRDS
2023-10-01,10.779999732971191,NRDS
2023-11-01,11.75,NRDS
2023-12-01,14.720000267028809,NRDS
2024-01-01,15.3100004196167,NRDS
2024-02-01,16.8700008392334,NRDS
2024-03-01,14.699999809265137,NRDS
2024-04-01,12.569999694824219,NRDS
2024-05-01,13.949999809265137,NRDS
2024-06-01,14.600000381469727,NRDS
2024-07-01,14.630000114440918,NRDS
2024-08-01,12.930000305175781,NRDS
2024-09-01,12.710000038146973,NRDS
2024-10-01,14.6899995803833,NRDS
2024-11-01,14.0,NRDS
2024-12-01,13.300000190734863,NRDS
2025-01-01,14.279999732971191,NRDS
2025-02-01,10.199999809265137,NRDS
2025-03-01,9.050000190734863,NRDS
2025-04-01,8.960000038146973,NRDS
2025-05-01,10.539999961853027,NRDS
2025-06-01,10.970000267028809,NRDS
2025-07-01,10.59000015258789,NRDS
2025-08-01,10.34000015258789,NRDS
2025-09-01,10.760000228881836,NRDS
2025-10-01,11.670000076293945,NRDS
2025-11-01,15.010000228881836,NRDS
2025-12-01,13.550000190734863,NRDS
2026-01-01,12.0600004196167,NRDS
2017-01-01,45.62834167480469,NVEC
2017-02-01,46.081146240234375,NVEC
2017-03-01,48.686317443847656,NVEC
2017-04-01,47.874786376953125,NVEC
2017-05-01,47.02504348754883,NVEC
2017-06-01,45.8693733215332,NVEC
2017-07-01,47.596229553222656,NVEC
2017-08-01,45.76190185546875,NVEC
2017-09-01,47.65056228637695,NVEC
2017-10-01,51.955631256103516,NVEC
2017-11-01,51.06405258178711,NVEC
2017-12-01,52.517452239990234,NVEC
2018-01-01,51.78276824951172,NVEC
2018-02-01,42.942256927490234,NVEC
2018-03-01,51.34413528442383,NVEC
2018-04-01,52.24609375,NVEC
2018-05-01,68.98242950439453,NVEC
2018-06-01,75.9898681640625,NVEC
2018-07-01,67.25935363769531,NVEC
2018-08-01,71.57874298095703,NVEC
2018-09-01,66.66748809814453,NVEC
2018-10-01,53.94843292236328,NVEC
2018-11-01,60.852783203125,NVEC
2018-12-01,55.7573356628418,NVEC
2019-01-01,60.69358825683594,NVEC
2019-02-01,66.18424224853516,NVEC
2019-03-01,63.010868072509766,NVEC
2019-04-01,61.67198944091797,NVEC
2019-05-01,47.55253601074219,NVEC
2019-06-01,45.382164001464844,NVEC
2019-07-01,44.45344543457031,NVEC
2019-08-01,42.4562873840332,NVEC
2019-09-01,43.87810516357422,NVEC
2019-10-01,41.16672134399414,NVEC
2019-11-01,42.739463806152344,NVEC
2019-12-01,47.988643646240234,NVEC
2020-01-01,49.98139953613281,NVEC
2020-02-01,43.106910705566406,NVEC
2020-03-01,35.448909759521484,NVEC
2020-04-01,38.678367614746094,NVEC
2020-05-01,42.027130126953125,NVEC
2020-06-01,42.929752349853516,NVEC
2020-07-01,38.34075927734375,NVEC
2020-08-01,37.7681884765625,NVEC
2020-09-01,34.69329833984375,NVEC
2020-10-01,33.30745315551758,NVEC
2020-11-01,36.96095657348633,NVEC
2020-12-01,40.56390380859375,NVEC
2021-01-01,46.8350715637207,NVEC
2021-02-01,51.65860366821289,NVEC
2021-03-01,51.38737869262695,NVEC
2021-04-01,56.100929260253906,NVEC
2021-05-01,51.92938995361328,NVEC
2021-06-01,55.043975830078125,NVEC
2021-07-01,56.52229309082031,NVEC
2021-08-01,52.86305618286133,NVEC
2021-09-01,48.164791107177734,NVEC
2021-10-01,51.92997741699219,NVEC
2021-11-01,51.395164489746094,NVEC
2021-12-01,52.18210983276367,NVEC
2022-01-01,48.05851364135742,NVEC
2022-02-01,44.43101501464844,NVEC
2022-03-01,42.31044387817383,NVEC
2022-04-01,36.026405334472656,NVEC
2022-05-01,39.25331115722656,NVEC
2022-06-01,36.9993782043457,NVEC
2022-07-01,44.39507293701172,NVEC
2022-08-01,40.99995803833008,NVEC
2022-09-01,37.70995330810547,NVEC
2022-10-01,50.90422058105469,NVEC
2022-11-01,52.29975891113281,NVEC
2022-12-01,53.15348815917969,NVEC
2023-01-01,60.6677360534668,NVEC
2023-02-01,63.2569694519043,NVEC
2023-03-01,69.09312438964844,NVEC
2023-04-01,62.78239822387695,NVEC
2023-05-01,75.25519561767578,NVEC
2023-06-01,82.0506591796875,NVEC
2023-07-01,67.52922821044922,NVEC
2023-08-01,75.40663146972656,NVEC
2023-09-01,70.02716064453125,NVEC
2023-10-01,58.848304748535156,NVEC
2023-11-01,62.024375915527344,NVEC
2023-12-01,67.87459564208984,NVEC
2024-01-01,70.09703826904297,NVEC
2024-02-01,73.25180053710938,NVEC
2024-03-01,79.02676391601562,NVEC
2024-04-01,71.33265686035156,NVEC
2024-05-01,68.82987213134766,NVEC
2024-06-01,66.3085708618164,NVEC
2024-07-01,80.22164154052734,NVEC
2024-08-01,75.23587036132812,NVEC
2024-09-01,71.75032043457031,NVEC
2024-10-01,67.7077865600586,NVEC
2024-11-01,70.35025024414062,NVEC
2024-12-01,74.12812042236328,NVEC
2025-01-01,65.23420715332031,NVEC
2025-02-01,63.553955078125,NVEC
2025-03-01,58.84557342529297,NVEC
2025-04-01,53.64788055419922,NVEC
2025-05-01,66.61863708496094,NVEC
2025-06-01,68.91226196289062,NVEC
2025-07-01,59.288333892822266,NVEC
2025-08-01,61.46974182128906,NVEC
2025-09-01,62.12651062011719,NVEC
2025-10-01,65.7244644165039,NVEC
2025-11-01,61.75490951538086,NVEC
2025-12-01,57.30245590209961,NVEC
2026-01-01,65.18359375,NVEC
2017-01-01,,NVTS
2017-02-01,,NVTS
2017-03-01,,NVTS
2017-04-01,,NVTS
2017-05-01,,NVTS
2017-06-01,,NVTS
2017-07-01,,NVTS
2017-08-01,,NVTS
2017-09-01,,NVTS
2017-10-01,,NVTS
2017-11-01,,NVTS
2017-12-01,,NVTS
2018-01-01,,NVTS
2018-02-01,,NVTS
2018-03-01,,NVTS
2018-04-01,,NVTS
2018-05-01,,NVTS
2018-06-01,,NVTS
2018-07-01,,NVTS
2018-08-01,,NVTS
2018-09-01,,NVTS
2018-10-01,,NVTS
2018-11-01,,NVTS
2018-12-01,,NVTS
2019-01-01,,NVTS
2019-02-01,,NVTS
2019-03-01,,NVTS
2019-04-01,,NVTS
2019-05-01,,NVTS
2019-06-01,,NVTS
2019-07-01,,NVTS
2019-08-01,,NVTS
2019-09-01,,NVTS
2019-10-01,,NVTS
2019-11-01,,NVTS
2019-12-01,,NVTS
2020-01-01,,NVTS
2020-02-01,,NVTS
2020-03-01,,NVTS
2020-04-01,,NVTS
2020-05-01,,NVTS
2020-06-01,,NVTS
2020-07-01,,NVTS
2020-08-01,,NVTS
2020-09-01,,NVTS
2020-10-01,,NVTS
2020-11-01,,NVTS
2020-12-01,,NVTS
2021-01-01,,NVTS
2021-02-01,,NVTS
2021-03-01,,NVTS
2021-04-01,,NVTS
2021-05-01,,NVTS
2021-06-01,,NVTS
2021-07-01,,NVTS
2021-08-01,,NVTS
2021-09-01,,NVTS
2021-10-01,12.079999923706055,NVTS
2021-11-01,19.610000610351562,NVTS
2021-12-01,17.010000228881836,NVTS
2022-01-01,9.970000267028809,NVTS
2022-02-01,9.739999771118164,NVTS
2022-03-01,10.279999732971191,NVTS
2022-04-01,6.860000133514404,NVTS
2022-05-01,7.960000038146973,NVTS
2022-06-01,3.859999895095825,NVTS
2022-07-01,5.21999979019165,NVTS
2022-08-01,5.909999847412109,NVTS
2022-09-01,4.849999904632568,NVTS
2022-10-01,4.210000038146973,NVTS
2022-11-01,4.760000228881836,NVTS
2022-12-01,3.509999990463257,NVTS
2023-01-01,4.960000038146973,NVTS
2023-02-01,6.489999771118164,NVTS
2023-03-01,7.309999942779541,NVTS
2023-04-01,5.329999923706055,NVTS
2023-05-01,8.550000190734863,NVTS
2023-06-01,10.539999961853027,NVTS
2023-07-01,10.579999923706055,NVTS
2023-08-01,8.829999923706055,NVTS
2023-09-01,6.949999809265137,NVTS
2023-10-01,5.239999771118164,NVTS
2023-11-01,6.940000057220459,NVTS
2023-12-01,8.069999694824219,NVTS
2024-01-01,5.730000019073486,NVTS
2024-02-01,6.139999866485596,NVTS
2024-03-01,4.769999980926514,NVTS
2024-04-01,4.329999923706055,NVTS
2024-05-01,3.9100000858306885,NVTS
2024-06-01,3.930000066757202,NVTS
2024-07-01,3.7100000381469727,NVTS
2024-08-01,3.0199999809265137,NVTS
2024-09-01,2.450000047683716,NVTS
2024-10-01,2.4700000286102295,NVTS
2024-11-01,2.75,NVTS
2024-12-01,3.569999933242798,NVTS
2025-01-01,3.0299999713897705,NVTS
2025-02-01,2.440000057220459,NVTS
2025-03-01,2.049999952316284,NVTS
2025-04-01,1.9299999475479126,NVTS
2025-05-01,5.099999904632568,NVTS
2025-06-01,6.550000190734863,NVTS
2025-07-01,7.329999923706055,NVTS
2025-08-01,5.860000133514404,NVTS
2025-09-01,7.21999979019165,NVTS
2025-10-01,13.460000038146973,NVTS
2025-11-01,8.739999771118164,NVTS
2025-12-01,7.139999866485596,NVTS
2026-01-01,8.579999923706055,NVTS
2017-01-01,,NXDR
2017-02-01,,NXDR
2017-03-01,,NXDR
2017-04-01,,NXDR
2017-05-01,,NXDR
2017-06-01,,NXDR
2017-07-01,,NXDR
2017-08-01,,NXDR
2017-09-01,,NXDR
2017-10-01,,NXDR
2017-11-01,,NXDR
2017-12-01,,NXDR
2018-01-01,,NXDR
2018-02-01,,NXDR
2018-03-01,,NXDR
2018-04-01,,NXDR
2018-05-01,,NXDR
2018-06-01,,NXDR
2018-07-01,,NXDR
2018-08-01,,NXDR
2018-09-01,,NXDR
2018-10-01,,NXDR
2018-11-01,,NXDR
2018-12-01,,NXDR
2019-01-01,,NXDR
2019-02-01,,NXDR
2019-03-01,,NXDR
2019-04-01,,NXDR
2019-05-01,,NXDR
2019-06-01,,NXDR
2019-07-01,,NXDR
2019-08-01,,NXDR
2019-09-01,,NXDR
2019-10-01,,NXDR
2019-11-01,,NXDR
2019-12-01,,NXDR
2020-01-01,,NXDR
2020-02-01,,NXDR
2020-03-01,,NXDR
2020-04-01,,NXDR
2020-05-01,,NXDR
2020-06-01,,NXDR
2020-07-01,,NXDR
2020-08-01,,NXDR
2020-09-01,,NXDR
2020-10-01,,NXDR
2020-11-01,,NXDR
2020-12-01,,NXDR
2021-01-01,,NXDR
2021-02-01,,NXDR
2021-03-01,,NXDR
2021-04-01,,NXDR
2021-05-01,,NXDR
2021-06-01,,NXDR
2021-07-01,,NXDR
2021-08-01,,NXDR
2021-09-01,,NXDR
2021-10-01,,NXDR
2021-11-01,11.350000381469727,NXDR
2021-12-01,7.889999866485596,NXDR
2022-01-01,5.659999847412109,NXDR
2022-02-01,6.269999980926514,NXDR
2022-03-01,5.989999771118164,NXDR
2022-04-01,4.510000228881836,NXDR
2022-05-01,2.8399999141693115,NXDR
2022-06-01,3.309999942779541,NXDR
2022-07-01,3.3499999046325684,NXDR
2022-08-01,3.180000066757202,NXDR
2022-09-01,2.7899999618530273,NXDR
2022-10-01,2.7100000381469727,NXDR
2022-11-01,2.25,NXDR
2022-12-01,2.059999942779541,NXDR
2023-01-01,2.4600000381469727,NXDR
2023-02-01,2.059999942779541,NXDR
2023-03-01,2.1500000953674316,NXDR
2023-04-01,2.109999895095825,NXDR
2023-05-01,2.4700000286102295,NXDR
2023-06-01,3.259999990463257,NXDR
2023-07-01,3.109999895095825,NXDR
2023-08-01,2.1700000762939453,NXDR
2023-09-01,1.8200000524520874,NXDR
2023-10-01,1.8200000524520874,NXDR
2023-11-01,1.600000023841858,NXDR
2023-12-01,1.8899999856948853,NXDR
2024-01-01,1.5199999809265137,NXDR
2024-02-01,2.190000057220459,NXDR
2024-03-01,2.25,NXDR
2024-04-01,2.0399999618530273,NXDR
2024-05-01,2.4200000762939453,NXDR
2024-06-01,2.7799999713897705,NXDR
2024-07-01,2.8399999141693115,NXDR
2024-08-01,2.5,NXDR
2024-09-01,2.4800000190734863,NXDR
2024-10-01,2.4200000762939453,NXDR
2024-11-01,2.430000066757202,NXDR
2024-12-01,2.369999885559082,NXDR
2025-01-01,2.619999885559082,NXDR
2025-02-01,1.7699999809265137,NXDR
2025-03-01,1.5299999713897705,NXDR
2025-04-01,1.4700000286102295,NXDR
2025-05-01,1.5299999713897705,NXDR
2025-06-01,1.659999966621399,NXDR
2025-07-01,1.75,NXDR
2025-08-01,2.049999952316284,NXDR
2025-09-01,2.0899999141693115,NXDR
2025-10-01,1.9500000476837158,NXDR
2025-11-01,1.75,NXDR
2025-12-01,2.0999999046325684,NXDR
2026-01-01,1.9600000381469727,NXDR
2017-01-01,,PATH
2017-02-01,,PATH
2017-03-01,,PATH
2017-04-01,,PATH
2017-05-01,,PATH
2017-06-01,,PATH
2017-07-01,,PATH
2017-08-01,,PATH
2017-09-01,,PATH
2017-10-01,,PATH
2017-11-01,,PATH
2017-12-01,,PATH
2018-01-01,,PATH
2018-02-01,,PATH
2018-03-01,,PATH
2018-04-01,,PATH
2018-05-01,,PATH
2018-06-01,,PATH
2018-07-01,,PATH
2018-08-01,,PATH
2018-09-01,,PATH
2018-10-01,,PATH
2018-11-01,,PATH
2018-12-01,,PATH
2019-01-01,,PATH
2019-02-01,,PATH
2019-03-01,,PATH
2019-04-01,,PATH
2019-05-01,,PATH
2019-06-01,,PATH
2019-07-01,,PATH
2019-08-01,,PATH
2019-09-01,,PATH
2019-10-01,,PATH
2019-11-01,,PATH
2019-12-01,,PATH
2020-01-01,,PATH
2020-02-01,,PATH
2020-03-01,,PATH
2020-04-01,,PATH
2020-05-01,,PATH
2020-06-01,,PATH
2020-07-01,,PATH
2020-08-01,,PATH
2020-09-01,,PATH
2020-10-01,,PATH
2020-11-01,,PATH
2020-12-01,,PATH
2021-01-01,,PATH
2021-02-01,,PATH
2021-03-01,,PATH
2021-04-01,72.0,PATH
2021-05-01,79.81999969482422,PATH
2021-06-01,67.93000030517578,PATH
2021-07-01,62.560001373291016,PATH
2021-08-01,63.20000076293945,PATH
2021-09-01,52.61000061035156,PATH
2021-10-01,50.25,PATH
2021-11-01,48.25,PATH
2021-12-01,43.130001068115234,PATH
2022-01-01,36.529998779296875,PATH
2022-02-01,34.709999084472656,PATH
2022-03-01,21.59000015258789,PATH
2022-04-01,17.829999923706055,PATH
2022-05-01,17.06999969482422,PATH
2022-06-01,18.190000534057617,PATH
2022-07-01,18.329999923706055,PATH
2022-08-01,16.450000762939453,PATH
2022-09-01,12.609999656677246,PATH
2022-10-01,12.649999618530273,PATH
2022-11-01,12.470000267028809,PATH
2022-12-01,12.710000038146973,PATH
2023-01-01,15.359999656677246,PATH
2023-02-01,14.84000015258789,PATH
2023-03-01,17.559999465942383,PATH
2023-04-01,14.079999923706055,PATH
2023-05-01,17.889999389648438,PATH
2023-06-01,16.56999969482422,PATH
2023-07-01,18.079999923706055,PATH
2023-08-01,15.8100004196167,PATH
2023-09-01,17.110000610351562,PATH
2023-10-01,15.529999732971191,PATH
2023-11-01,19.760000228881836,PATH
2023-12-01,24.84000015258789,PATH
2024-01-01,22.979999542236328,PATH
2024-02-01,23.75,PATH
2024-03-01,22.670000076293945,PATH
2024-04-01,18.969999313354492,PATH
2024-05-01,12.260000228881836,PATH
2024-06-01,12.680000305175781,PATH
2024-07-01,12.170000076293945,PATH
2024-08-01,12.880000114440918,PATH
2024-09-01,12.800000190734863,PATH
2024-10-01,12.359999656677246,PATH
2024-11-01,14.210000038146973,PATH
2024-12-01,12.710000038146973,PATH
2025-01-01,14.220000267028809,PATH
2025-02-01,12.300000190734863,PATH
2025-03-01,10.300000190734863,PATH
2025-04-01,11.9399995803833,PATH
2025-05-01,13.3100004196167,PATH
2025-06-01,12.800000190734863,PATH
2025-07-01,11.75,PATH
2025-08-01,11.119999885559082,PATH
2025-09-01,13.380000114440918,PATH
2025-10-01,15.859999656677246,PATH
2025-11-01,13.859999656677246,PATH
2025-12-01,16.389999389648438,PATH
2026-01-01,12.59000015258789,PATH
2017-01-01,,PDYN
2017-02-01,,PDYN
2017-03-01,,PDYN
2017-04-01,,PDYN
2017-05-01,,PDYN
2017-06-01,,PDYN
2017-07-01,,PDYN
2017-08-01,,PDYN
2017-09-01,,PDYN
2017-10-01,,PDYN
2017-11-01,,PDYN
2017-12-01,,PDYN
2018-01-01,,PDYN
2018-02-01,,PDYN
2018-03-01,,PDYN
2018-04-01,,PDYN
2018-05-01,,PDYN
2018-06-01,,PDYN
2018-07-01,,PDYN
2018-08-01,,PDYN
2018-09-01,,PDYN
2018-10-01,,PDYN
2018-11-01,,PDYN
2018-12-01,,PDYN
2019-01-01,,PDYN
2019-02-01,,PDYN
2019-03-01,,PDYN
2019-04-01,,PDYN
2019-05-01,,PDYN
2019-06-01,,PDYN
2019-07-01,,PDYN
2019-08-01,,PDYN
2019-09-01,,PDYN
2019-10-01,,PDYN
2019-11-01,,PDYN
2019-12-01,,PDYN
2020-01-01,,PDYN
2020-02-01,,PDYN
2020-03-01,,PDYN
2020-04-01,,PDYN
2020-05-01,,PDYN
2020-06-01,,PDYN
2020-07-01,,PDYN
2020-08-01,,PDYN
2020-09-01,,PDYN
2020-10-01,,PDYN
2020-11-01,,PDYN
2020-12-01,,PDYN
2021-01-01,,PDYN
2021-02-01,,PDYN
2021-03-01,,PDYN
2021-04-01,,PDYN
2021-05-01,,PDYN
2021-06-01,,PDYN
2021-07-01,,PDYN
2021-08-01,,PDYN
2021-09-01,46.380001068115234,PDYN
2021-10-01,42.41999816894531,PDYN
2021-11-01,46.20000076293945,PDYN
2021-12-01,59.880001068115234,PDYN
2022-01-01,34.79999923706055,PDYN
2022-02-01,36.18000030517578,PDYN
2022-03-01,39.900001525878906,PDYN
2022-04-01,28.200000762939453,PDYN
2022-05-01,25.739999771118164,PDYN
2022-06-01,15.960000038146973,PDYN
2022-07-01,20.100000381469727,PDYN
2022-08-01,19.68000030517578,PDYN
2022-09-01,13.319999694824219,PDYN
2022-10-01,12.119999885559082,PDYN
2022-11-01,6.989999771118164,PDYN
2022-12-01,3.365999937057495,PDYN
2023-01-01,3.5999999046325684,PDYN
2023-02-01,3.7799999713897705,PDYN
2023-03-01,2.8499999046325684,PDYN
2023-04-01,2.4000000953674316,PDYN
2023-05-01,2.3399999141693115,PDYN
2023-06-01,1.9320000410079956,PDYN
2023-07-01,1.7999999523162842,PDYN
2023-08-01,1.1200000047683716,PDYN
2023-09-01,0.8550000190734863,PDYN
2023-10-01,0.5099999904632568,PDYN
2023-11-01,0.6489999890327454,PDYN
2023-12-01,0.7210000157356262,PDYN
2024-01-01,0.5400000214576721,PDYN
2024-02-01,1.409999966621399,PDYN
2024-03-01,1.809999942779541,PDYN
2024-04-01,1.350000023841858,PDYN
2024-05-01,1.9500000476837158,PDYN
2024-06-01,1.600000023841858,PDYN
2024-07-01,2.0,PDYN
2024-08-01,1.690000057220459,PDYN
2024-09-01,1.7899999618530273,PDYN
2024-10-01,2.049999952316284,PDYN
2024-11-01,6.460000038146973,PDYN
2024-12-01,12.270000457763672,PDYN
2025-01-01,8.510000228881836,PDYN
2025-02-01,6.375,PDYN
2025-03-01,5.880000114440918,PDYN
2025-04-01,6.079999923706055,PDYN
2025-05-01,7.869999885559082,PDYN
2025-06-01,8.65999984741211,PDYN
2025-07-01,8.180000305175781,PDYN
2025-08-01,7.559999942779541,PDYN
2025-09-01,8.59000015258789,PDYN
2025-10-01,8.369999885559082,PDYN
2025-11-01,5.699999809265137,PDYN
2025-12-01,4.260000228881836,PDYN
2026-01-01,6.519999980926514,PDYN
2017-01-01,,PENG
2017-02-01,,PENG
2017-03-01,,PENG
2017-04-01,,PENG
2017-05-01,6.550000190734863,PENG
2017-06-01,8.095000267028809,PENG
2017-07-01,9.045000076293945,PENG
2017-08-01,9.9350004196167,PENG
2017-09-01,13.390000343322754,PENG
2017-10-01,15.6850004196167,PENG
2017-11-01,14.994999885559082,PENG
2017-12-01,16.850000381469727,PENG
2018-01-01,18.135000228881836,PENG
2018-02-01,17.360000610351562,PENG
2018-03-01,24.920000076293945,PENG
2018-04-01,19.575000762939453,PENG
2018-05-01,22.264999389648438,PENG
2018-06-01,15.9350004196167,PENG
2018-07-01,15.265000343322754,PENG
2018-08-01,16.4950008392334,PENG
2018-09-01,14.369999885559082,PENG
2018-10-01,14.005000114440918,PENG
